Text,sentiment
"RT @TerriGerstein: Please sign this petition ?? asking @Amtrak to create a ""Masked Car"" similar to their ""Quiet Car."" Add your name to show…",Positive
"RT @ChildrensHD: VICTORY! This is a historic, first-of-its-kind class action settlement against a private employer who unlawfully denied hu…",Positive
"RT @betsy_klein: President Biden is experiencing a Paxlovid Covid-19 rebound, testing positive Saturday, his doctor says. He will isolate.…",Positive
RT @JordanSchachtel: It's interesting that Pfizer and Moderna use the FDA approved namesake (Comirnaty and Spikevax) of their gene drug whe…,Positive
"RT @SimonMarksFSN: White House announces Biden is going back into isolation after a ""rebound"" positive test for Covid-19.",Positive
"When Covid gets you down, but your friend owns a sandwich shop…
.
THANK YOU @parkerandotis for the amazing Covid care package! You’re the best! ??
.
#covidcarepackage #thankyou #peanutmandms #thebest #loveyou https://t.co/5Ik2jOazRz",Positive
RT @haleyjo261: @RealStirfryguy They could start with all the info they’ve been leaving out. I don’t want briefing’s for numbers. I want a…,Positive
mes parents ont le covid c’est parfait j’ai mon excuse,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"half of the course but during covid crisis the school was not operating the course properly. They will resume the course from the last week of July 2022. I'm very much passionate and confident about what I'm doing over the last 4 years. When words become unclear to me verbally,",Positive
"RT @therichboutot: With Monkeypox or Schlong Covid, whatever you want to call it in the news so heavily now. I thought it would be nice to…",Positive
"Dear Covid, this is for you, fuck off now please. 
https://t.co/YVflUqjREg",Positive
"Not quite twice the amount of money someone in Illinois won last night on a $2 lottery ticket. Before taxes, of course.
https://t.co/uOWi3LCJ17",Positive
@paulsanderson21 @Ani_b95 @liamgallagher When you win a non covid premier league il post it,Positive
"RT @raikantopinico: [??] Kenji quien interpreta al personaje de ""Mai"" en #MySecretLoveTheSeries ha dado positivo para COVID-19 permanecerá e…",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
RT @p_duval: La DREES (ministère de la santé) a décidé de ne plus comparer non vaccinés / vaccinés pour mesurer l'efficacité vaccinale COVI…,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @MeetJess: Here’s a pic from the Lollapalooza festival in Chicago ..

Yet another example of how broken and brainwashed our society is.…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @RebelNewsOnline: 'Today, Liberty Counsel settled the nation's first classwide lawsuit for health care workers over a COVID shot mandate…",Positive
Personne ne vous le dira mais la variole du singe est la consequence de l injection du vaccin anti covid Astrazeneca lui meme synthetise a partir de l ARN de chimpanze??,Positive
"RT @POTUS: A year ago, at-home tests were rare and expensive. Today, everyone in America can get them for free and shipped to your door.…",Positive
"me testing positive for covid again and being due on is not a welcomed combo, I will just be crying for the foreseeable",Positive
"@Im4theUSA @samanthamarika1 People literally have died due to covid eventhough they were vaccinated.

Covid at this moment in time is pretty harmless for most people. regardless of vaccination status",Positive
"RT @BFMTV: Covid-19: un tribunal italien ordonne l'analyse des vaccins à ARN messager
https://t.co/TmWOwj9tdR https://t.co/ObRs6OZtXk",Positive
"@bunbuncita I hope you enjoy yours as well!

I'm actually at home with covid after my first day back to work in 2 months ??

But I feel so much better today than I did yesterday. Gonna try to relax and enjoy my weekend, thank you ??",Positive
RT @ChuckCallesto: BREAKING REPORT: NorthShore University HealthSystem Workers in Illinois Win TEN MILLION DOLLAR SETTLEMENT After Suing Ov…,Positive
@RasahPrincess We are enjoying ourselves. Definitely way past caring about covid thats for sure. The Spanish are weak.,Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
@avierkant A county in western Iowa used COVID funds to purchase a ski slope. I wish I were joking: https://t.co/ucwBi1dKjp,Positive
"RT @loscharlos: “His ongoing cognitive issues make it impossible to return to his job as a pharmacist.”

‘I went from having a very good jo…",Positive
"NEWS: President Biden has tested positive for COVID-19 again.

His doctor said his symptoms haven’t re-emerged and he “continues to feel quite well” but will go back into strict isolation and close observation.

The president was scheduled to travel to Michigan on Tuesday.",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"@IShitMypantsxdd @gipsifucker Tvým zdroj?m klidn? v??ím, a?koliv to v tuhle chvíli jsou zdroje stejné, které tu ozna?uješ jako ""trust me bro"", v tom p?ípad? mi tedy vysv?tli, jak to tedy je? Pon?vadž nap?. ?astý argument ""náro?nost života v dnešní spole?nosti"" je naprostá pí?ovina. Covid times? Možná",Positive
"RT @_mbdr_: WHAT IF we did anything to prevent transmission of COVID or monkeypox, while we waited for a vaccine that prevented transmissio…",Positive
"RT @BFMTV: Covid-19: un tribunal italien ordonne l'analyse des vaccins à ARN messager
https://t.co/TmWOwj9tdR https://t.co/ObRs6OZtXk",Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @UbakaOgbogu: Without a mask mandate, I really believe I'm going to finally get COVID when I get back to mandatory in-person teaching in…",Positive
"RT @imgrund: Although Ontario reached the peak of the seventh wave today, we are still seeing 20,000 to 25,000 daily cases.

In other other…",Positive
"RT @charuhasmujumd1: @ARanganathan72 When time comes... we become saviours, COVID warriors and what not ??

This kind of behaviour should no…",Positive
Should have been on vacation this weekend but the magical COVID elf visited us…..yay quarantine ??,Positive
"RT @DocteurPEB1: Le plus grand scandale de tous les temps explose enfin !
Tout ce que j'écris depuis plus de 2 ans est confirmé !
Ces ""vacc…",Positive
"@pixfiber @ScottVMeyers @usual_suspect89 @celinegounder @LawrenceGostin @EJohnWherry It’s about what is possible. The Covid virus is endemic, we have to live with it and find meds that treat it safely for those at risk. Just like the coronavirus cold virus. Just like the flu virus.",Positive
"RT @iamnotaname1: ""When the ambulance came they said it looked like it had been a blood clot or a brain tumour, but it’s just weird that he…",Positive
"RT @Michell90134611: Uno ha il covid , quella della mutua è in vacanza, con il sostituto non riesci a parlare per 2 giorni pke uff sempre o…",Positive
"RT ifl you had given oxygen during covid times like @srinivasiyc 

& Also explain how https://t.co/1zi4kZHEZm",Positive
@LeftEye79990941 @lenyora_tumza ??????ey no i used to sleep at that time and wake up maybe ay 7..i thank covid lock down cause i was living that life also but i would sleep maybe at 10 pm by 2 am i'm up going to get another round to sleep again???????,Positive
RT @ChuckCallesto: BREAKING REPORT: NorthShore University HealthSystem Workers in Illinois Win TEN MILLION DOLLAR SETTLEMENT After Suing Ov…,Positive
RT @xavierofficials: imagine if covid didn’t happen what would life be like,Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"RT @knbindebir: 4 doz ????????l? arkada?a I L I te?hisi konmu?, evde yat?yor. 
ILI ne mi? Influenza Like Illness. 
S?v?lanm??lara covid te?hisi…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @Otakon: ATTENTION OTAKON
We have an entrance at L street for members that already have a COVID wrist-band, badge, and no bag.
Thank you…",Positive
RT @bexistorian: An excellent thread.I've been seeing a lot more calls for virtual sessions even for the in person conferences. After the w…,Positive
"RT @v_joron: Covid-19: un tribunal italien ordonne l'analyse des vaccins à ARN messager

Ces vaccins, écrit-il dans la plainte, ""n'ont pas…",Positive
RT @ntvuganda: The lack of health centres in this country did not happen because of COVID-19. The privileged including the children of Mr M…,Positive
"Me acuerdo cuando cerraban un local para desinfectar cuando alguien daba positivo a COVID. Ahora dejan que la gente tosa en espacios cerrados.

Plus monkey pox.

What a time to be almost alive",Positive
RT @LLopezGonzalez: Love the voice & mix of @ghn_news - a balance of global health challenges & a fair amount of chuckles. Great #AIDS2022…,Positive
"RT @UPR_Asselineau: TSUNAMI DE PROFIT POUR PFIZER
Le chiffre d’affaires TRIMESTRIEL de PFIZER a explosé à 27,74 Mds$ (+47%) et le bénéfice…",Positive
"RT @AccessLEAD: Starting to pack for #KCLEAD? Don't forget:

?? Device chargers/extra batteries
??? Your favorite pen for note taking
?? Busin…",Positive
COVID-19 reinfections may be common—but they're not harmless https://t.co/jZnQS3j8zr,Positive
"WHAT IF we did anything to prevent transmission of COVID or monkeypox, while we waited for a vaccine that prevented transmission for us?",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
RT @p_duval: La DREES (ministère de la santé) a décidé de ne plus comparer non vaccinés / vaccinés pour mesurer l'efficacité vaccinale COVI…,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @aimarre_2: Le lanceur d'alerte chinois Miles Guo : ""La variole du singe n'est qu'une excuse ! C'est le désastre des vaccins Covid causé…",Positive
